id_osc;cd_identificador_osc;tx_razao_social_osc;tx_nome_fantasia_osc;dt_fundacao_osc;tx_nome_classe_atividade_economica;cd_natureza_juridica_osc;edmu_cd_municipio;edmu_nm_municipio;eduf_cd_uf;eduf_sg_uf;id_osc.1;HabitaÃ§Ã£o;SaÃºde;Cultura e recreaÃ§Ã£o;EducaÃ§Ã£o e pesquisa;AssistÃªncia social;ReligiÃ£o;AssociaÃ§Ãµes patronais, profissionais e de produtores rurais;Meio ambiente e proteÃ§Ã£o animal;Desenvolvimento e defesa de direitos;Outros;Outras atividades associativas;id_osc.2;Hab sub HabitaÃ§Ã£o;Hab sub Outros;Saude sub Hospitais;Saude sub Outros serviÃ§os de saÃºde;Saude sub Outros;Cultura sub Cultura e arte;Cultura sub Esporte e recreaÃ§Ã£o;Cultura sub Outros;Educacao sub EducaÃ§Ã£o infantil;Educacao sub Ensino fundamental;Educacao sub Ensino mÃ©dio;Educacao sub EducaÃ§Ã£o superior;Educacao sub Estudos e pesquisas;Educacao sub EducaÃ§Ã£o profissional;Educacao sub Outras formas de educaÃ§Ã£o/ensino;Educacao sub Outros;Educacao sub Atividades de apoio Ã  educaÃ§Ã£o;Ass Social sub AssistÃªncia social;Ass Social sub Outros;Religiao sub ReligiÃ£o;Religiao sub Outros;Ass Patronais sub AssociaÃ§Ãµes empresariais e patronais;Ass Patronais sub AssociaÃ§Ãµes profissionais;Ass Patronais sub AssociaÃ§Ãµes de produtores rurais;Ass Patronais sub Cooperativas sociais;Ass Patronais sub Outros;Meio Amb sub Meio ambiente;Meio Amb sub ProteÃ§Ã£o animal;Meio Amb sub Outros;Desenv e Def sub AssociaÃ§Ãµes de moradores;Desenv e Def sub Centros e associaÃ§Ãµes comunitÃ¡rias;Desenv e Def sub Desenvolvimento rural;Desenv e Def sub Emprego e treinamento;Desenv e Def sub Defesa de direitos de grupos e minorias;Desenv e Def sub Outros;Desenv e Def sub AssociaÃ§Ãµes de pais, professores, alunos e a;Desenv e Def sub AssociaÃ§Ãµes patronais e profissionais;Desenv e Def sub Cultura e recreaÃ§Ã£o;Desenv e Def sub Defesa de direitos e interesses - mÃºltiplas ;Desenv e Def sub Meio ambiente e proteÃ§Ã£o animal;Desenv e Def sub Outras formas de desenvolvimento e defesa de d;Desenv e Def sub ReligiÃ£o;Desenv e Def sub SaÃºde, assistÃªncia social e educaÃ§Ã£o;Outras sub AssociaÃ§Ãµes de atividades nÃ£o especificadas anter
593911;34053942000400;FUNDACAO PETROBRAS DE SEGURIDADE SOCIAL PETROS;;1990-01-01 00:00:00;PrevidÃªncia complementar fechada;3069;3548500;Santos;35;SP;593911;;;;;;;;;;1;;593911;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593920;34094342004801;CENTRO REDENTOR;RACIONALISMO CRISTAO;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3220;3548500;Santos;35;SP;593920;;;;;;1;;;;;;593920;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
593932;29744778161280;IGREJA UNIVERSAL DO REINO DE DEUS;;1995-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3220;3548500;Santos;35;SP;593932;;;;;;1;;;;;;593932;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
593993;33621319002560;PROVINCIA CARMELITANA DE SANTO ELIAS;CONVENTO DO CARMO;1966-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;593993;;;;;;1;;;;;;593993;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
594037;33672205008319;CAMPING CLUBE DO BRASIL;;1988-01-01 00:00:00;Clubes sociais, esportivos e similares;3999;3548500;Santos;35;SP;594037;;;1;;;;;;;;;594037;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594063;33719485004548;CAIXA DE ASSISTENCIA DOS FUNCIONARIOS DO BANCO DO BRASIL;CLINICASSI SANTOS - SP;2005-01-01 00:00:00;Planos de saÃºde;3999;3548500;Santos;35;SP;594063;;;;;;;;;;1;;594063;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594099;33915604042383;LEGIAO DA BOA VONTADE;NUCLEO E CENTRO COMUNITARIO DE ASSISTENCIA SOCIAL;1982-01-01 00:00:00;ServiÃ§os de assistÃªncia social sem alojamento;3999;3548500;Santos;35;SP;594099;;;;;1;;;;;;;594099;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
594302;44286052000141;ASSOCIACAO BENEFICIENTE E REPRESENTATIVA DOS APOSENTADO;ABRACO;1983-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;594302;;;;;;;;;1;;;594302;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;
594308;44288181000179;ESCRITORIO DE SERVICOS LOCAIS DE ALCOOLICOS ANONIMOS DA BAIXADA SANTISTA, LITORAL SUL E VALE DO RIBEIRA - AREA - 40;ESL - AREA - 40;1982-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;594308;;;;;;;;;1;;;594308;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
594444;43586122005345;INSTITUICAO PAULISTA ADVENTISTA DE EDUC E ASS SOCIAL;COLEGIO ADVENTISTA DE SANTOS;1980-01-01 00:00:00;Ensino fundamental;3999;3548500;Santos;35;SP;594444;;;;1;;;;;;;;594444;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594488;45057452000148;ASSOC BENEF E RECREATIVA EMPREGADOS STA CASA DE SANTOS;ABRESCAS;1973-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;594488;;;;;;;;;1;;;594488;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
594489;45066271000188;ROTARY CLUB DE SANTOS OESTE;;1981-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;594489;;;;;;;;;1;;;594489;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
594937;44308104000133;IGREJA BATISTA DO CENTENARIO;;1983-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;594937;;;;;;1;;;;;;594937;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
594963;44970069000113;GREMIO ESPORTIVO MESQUITA;;1972-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;594963;;;;;;;;;1;;;594963;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
594964;44977346000110;ASSOCIACAO DE FAMILIAS DE ROTARIANOS DE SANTOS;;1972-01-01 00:00:00;ServiÃ§os de assistÃªncia social sem alojamento;3999;3548500;Santos;35;SP;594964;;;;;1;;;;;;;594964;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
595216;44692168003953;CAIXA DE ASSISTENCIA DOS ADVOGADOS DE SAO PAULO;;1993-01-01 00:00:00;Atividades de organizaÃ§Ãµes associativas profissionais;3999;3548500;Santos;35;SP;595216;;;;;;;1;;;;;595216;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
595364;43419613000251;ORDEM DOS ADVOGADOS DO BRASIL - SECCAO DE SAO PAULO;SUB SECCAO SANTOS;1975-01-01 00:00:00;Atividades de organizaÃ§Ãµes associativas profissionais;3999;3548500;Santos;35;SP;595364;;;;;;;1;;;;;595364;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
595955;43126366003806;ISBET-INSTITUTO BRASILEIRO PRO- EDUCACAO , TRABALHO E DESENVOLVIMENTO;;2014-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;595955;;;;;;;;;1;;;595955;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
596171;45046901000152;CEFAS CENTRO DE FORMACAO PARA APOSTOLADO DE SANTOS;;1973-01-01 00:00:00;Atividades de organizaÃ§Ãµes associativas ligadas Ã  cultura e Ã  arte;3999;3548500;Santos;35;SP;596171;;;1;;;1;;;;;;596171;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
596172;45046976000133;SOCIEDADE AMIGOS DA MARINHA;;1972-01-01 00:00:00;Atividades de recreaÃ§Ã£o e lazer nÃ£o especificadas anteriormente;3999;3548500;Santos;35;SP;596172;;;1;;;;;;;;;596172;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596247;47792957000181;ROTARY CLUB SANTOS PRAIA;;1977-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;596247;;;;;;;;;1;;;596247;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
596759;47673793000840;ASSOCIACAO FUNDO DE INCENTIVO A PESQUISA;AFIP;2000-01-01 00:00:00;Atividades de serviÃ§os de complementaÃ§Ã£o diagnÃ³stica e terapÃªutica;3999;3548500;Santos;35;SP;596759;;1;;;;;;;;;;596759;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597077;47673793008158;ASSOCIACAO FUNDO DE INCENTIVO A PESQUISA;AFIP;2010-01-01 00:00:00;Atividades de serviÃ§os de complementaÃ§Ã£o diagnÃ³stica e terapÃªutica;3999;3548500;Santos;35;SP;597077;;1;;;;;;;;;1;597077;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
597078;47673793008239;ASSOCIACAO FUNDO DE INCENTIVO A PESQUISA;AFIP;2010-01-01 00:00:00;Atividades de atenÃ§Ã£o Ã  saÃºde humana nÃ£o especificadas anteriormente;3999;3548500;Santos;35;SP;597078;;1;;;;;;;;;;597078;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597351;46781142000134;LAR ESPIRITA MENSAGEIROS DA LUZ - PARALISIA CEREBRAL;;1975-01-01 00:00:00;Atividades de assistÃªncia social prestadas em residÃªncias coletivas e particulares;3999;3548500;Santos;35;SP;597351;;;;;1;1;;;;;;597351;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;
597462;46170494000153;ASSOCIACAO DE PAIS PRO CENTRO DE REC DE EXCEPCIONAIS;;1974-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;597462;;;;;1;;;;1;;;597462;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;
597792;48668883000139;ASSOCIACAO BRASILEIRA DOS TERMINAIS RETROPORTUARIOS E DAS EMPRESAS TRANSPORTADORAS DE CONTAINERES;ABTTC;1977-01-01 00:00:00;Atividades de organizaÃ§Ãµes associativas patronais e empresariais;3999;3548500;Santos;35;SP;597792;;;;;;;1;;;;;597792;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
597800;48684641000139;LOJA COLUNA SANTISTA CENTO E SETENTA E UM;;1977-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;597800;;;;;;1;;;1;;;597800;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;
598064;48678387000166;ACADEMIA SANTISTA DE LETRAS;CASA DE MARTINS FONTES;1977-01-01 00:00:00;Atividades de organizaÃ§Ãµes associativas ligadas Ã  cultura e Ã  arte;3999;3548500;Santos;35;SP;598064;;;1;;;;;;;;;598064;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598186;47498928000101;ASSOCIACAO DESPORTIVA CLASSISTA COPEBRAS;;1978-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;598186;;;;;;;;;1;;;598186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
598318;46197885000161;CAMARA DOS DIRIGENTES LOJISTAS SANTOS PRAIA;CDL - SANTOS - PRAIA;1975-01-01 00:00:00;Atividades esportivas nÃ£o especificadas anteriormente;3999;3548500;Santos;35;SP;598318;;;1;;;;;;;;;598318;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598563;46838611000104;LIONS CLUBE SANTOS PONTA DA PRAIA;;1976-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;598563;;;;;;;;;1;;;598563;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
598906;50228097000677;ASSOCIACAO DE INSTRUCAO POPULAR E BENEFICENCIA;COLEGIO SAO JOSE;1967-01-01 00:00:00;Ensino mÃ©dio;3999;3548500;Santos;35;SP;598906;;;;1;;;;;;;;598906;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599002;49199771000149;SOCIEDADE BENEFICIENTE ISLAMICA DO LITORAL PAULISTA;;1978-01-01 00:00:00;Atividades de assistÃªncia social prestadas em residÃªncias coletivas e particulares;3999;3548500;Santos;35;SP;599002;;;;;1;;;;;;;599002;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
599067;51068831000136;SOCIEDADE DE MELHORAMENTOS DA VILA PROGRESSO;;1979-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;599067;;;;;;;;;1;;;599067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
599068;51069292000150;IGREJA PRESBITERIANA INDEPENDENTE GETSEMANI;;1979-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;599068;;;;;;1;;;;;;599068;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
599371;51072411000123;SOCIEDADE FILANTROPICA DAMASCO;;1979-01-01 00:00:00;ServiÃ§os de assistÃªncia social sem alojamento;3999;3548500;Santos;35;SP;599371;;;;;1;;;;;;;599371;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
600053;51640738000154;GREMIO MARECHAL DEODORO;;1979-01-01 00:00:00;Clubes sociais, esportivos e similares;3999;3548500;Santos;35;SP;600053;;;1;;;;;;;;;600053;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600189;51642288000139;ASSOCIACAO BENEFICENTE PROMOCIONAL - MOVIMENTO ALPHA DE ACAO COMUNITARIA;M.A.A.C. MOVIMENTO ALPHA DE ACAO COMUNITARIA;1980-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;600189;;;;;;;;;1;;;600189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
600277;49954662000190;ASSOCIACAO LAR CRISTAO SAO FRANCISCO DE ASSIS;;1979-01-01 00:00:00;Atividades de assistÃªncia a idosos, deficientes fÃ­sicos, imunodeprimidos e convalescentes prestadas em residÃªncias coletivas e particulares;3999;3548500;Santos;35;SP;600277;;;;;1;;;;;;;600277;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
600358;51679165000172;ASSOCIACAO DE MORADORES DO CONJ HABITACIONAL ANA COSTA;;1981-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;600358;;;;;;;;;1;;;600358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;
600359;51679322000140;CLUBE ATLETICO SANTA CECILIA;;1981-01-01 00:00:00;Clubes sociais, esportivos e similares;3999;3548500;Santos;35;SP;600359;;;1;;;;;;;;;600359;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600360;51680536000136;ASSOC EMPRESARIOS CONSTRUCAO CIVIL DA BAIXADA SANTISTA;ASSECOB;1981-01-01 00:00:00;Atividades de organizaÃ§Ãµes associativas patronais e empresariais;3999;3548500;Santos;35;SP;600360;;;;;;;1;;;;;600360;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
600361;51680833000181;AUGUSTA E RESPEITAVEL LOJA SIMBOLICA  ACACIA DE SANTOS N 224;;1981-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;600361;;;;;;1;;;1;;;600361;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;
600514;51681922000142;ASSOCIACAO DOS AMIGOS DO 6 BPMI;;1982-01-01 00:00:00;Clubes sociais, esportivos e similares;3999;3548500;Santos;35;SP;600514;;;1;;;;;;;;;600514;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600981;49182215000240;ASSOCIACAO DAS IGREJAS BATISTAS DO LITORAL PAULISTA;SEMINARIO TEOLOGICO BATISTA DO LITORAL PAULISTA;2004-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;600981;;;;;;1;;;;;;600981;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
601035;49188287000114;IGREJA BATISTA DO MARAPE;;1977-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;601035;;;;;;1;;;;;;601035;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
601181;49194889000184;GRUPO ESPIRITA CRISTAO DE SANTOS;;1978-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;601181;;;;;;1;;;;;;601181;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
601182;49194889000265;GRUPO ESPIRITA CRISTAO DE SANTOS;CRECHE LAR ESCOLA IRMA SCHEILA;1989-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;601182;;;;;;1;;;;;;601182;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
601258;52246451000107;LAR EVANGELICO DE AMPARO A VELHICE;;1983-01-01 00:00:00;Atividades de assistÃªncia a idosos, deficientes fÃ­sicos, imunodeprimidos e convalescentes prestadas em residÃªncias coletivas e particulares;3999;3548500;Santos;35;SP;601258;;;;;1;1;;;;;;601258;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;
601260;52248440000166;MUSEU DE ARTE SACRA DE SANTOS;;1984-01-01 00:00:00;Atividades de museus e de exploraÃ§Ã£o, restauraÃ§Ã£o artÃ­stica e conservaÃ§Ã£o de lugares e prÃ©dios histÃ³ricos e atraÃ§Ãµes similares;3999;3548500;Santos;35;SP;601260;;;1;;;;;;;;;601260;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601322;54349485000152;IGREJA BATISTA MEMORIAL DE SANTOS;;1986-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;601322;;;;;;1;;;;;;601322;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
601323;54349592000180;PRIMEIRA IGREJA BATISTA DE SANTOS;;1986-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;601323;;;;;;1;;;;;;601323;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
601402;52252137000137;ASSOCIACAO DOS ADVOGADOS DE SANTOS;;1984-01-01 00:00:00;Atividades de organizaÃ§Ãµes associativas profissionais;3999;3548500;Santos;35;SP;601402;;;;;;;1;;;;;601402;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
601724;54356043000133;MINISTERIO EVANGELICO CRISTO E A VIDA;;1986-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;601724;;;;;;1;;;;;;601724;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
601855;54347141000104;CLUBE DO PELICANO;;1985-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;601855;;;;;;;;;1;;;601855;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
601860;52256054000116;ASSOCIACAO RENATINHO;;1984-01-01 00:00:00;ServiÃ§os de assistÃªncia social sem alojamento;3999;3548500;Santos;35;SP;601860;;;;;1;;;;;;;601860;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
602441;55672489000130;ASSOC  DOS COND  AUTON  DE TAXIS DE SANTOS RADIO TAXI;ASSOCIACAO DE RADIO TAXI;1986-01-01 00:00:00;Atividades de organizaÃ§Ãµes associativas profissionais;3999;3548500;Santos;35;SP;602441;;;;;;;1;;;;;602441;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
